gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,105,,2026-09-03 05:14:08.749123+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,,349020,105,,2026-09-03 05:13:56.618657+00:00,0,,0.4878048780487805,0.4878048780487805,0.0,0.0,2,moneyline,texas rangers,True,False,False,SGO,,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 00:05:00+00:00,130,-1.5,2026-09-03 05:14:08.749217+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,349045,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,tampa bay rays,True,False,False,SGO,-1.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 00:05:00+00:00,-149,1.5,2026-09-03 05:14:08.749249+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-149,1.5,349053,-149,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5983935742971888,0.5983935742971888,0.0,0.0,2,spread,texas rangers,True,False,False,SGO,1.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-120,7.5,2026-09-03 05:14:08.749157+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,7.5,349029,-120,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,100,7.5,2026-09-03 05:14:08.749187+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,7.5,349037,100,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 00:05:00+00:00,-128,,2026-09-03 05:14:08.749093+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-128,,349012,-128,,2026-09-03 05:13:56.618657+00:00,0,,0.5614035087719298,0.5614035087719298,0.0,0.0,2,moneyline,tampa bay rays,True,False,False,SGO,,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,104,,2026-09-03 05:14:08.749127+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,104,,349021,104,,2026-09-03 05:13:56.618657+00:00,0,,0.4901960784313725,0.4901960784313725,0.0,0.0,2,moneyline,texas rangers,True,False,False,SGO,,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 00:05:00+00:00,135,-1.5,2026-09-03 05:14:08.749241+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,349051,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,tampa bay rays,True,False,False,SGO,-1.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 00:05:00+00:00,-167,1.5,2026-09-03 05:14:08.749272+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-167,1.5,349059,-167,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6254681647940075,0.6254681647940075,0.0,0.0,2,spread,texas rangers,True,False,False,SGO,1.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-114,7.5,2026-09-03 05:14:08.749180+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-114,7.5,349035,-114,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5327102803738317,0.5327102803738317,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,-107,7.5,2026-09-03 05:14:08.749210+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-107,7.5,349043,-107,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5169082125603864,0.5169082125603864,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 00:05:00+00:00,-125,,2026-09-03 05:14:08.749115+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,,349018,-125,,2026-09-03 05:13:56.618657+00:00,0,,0.5555555555555556,0.5555555555555556,0.0,0.0,2,moneyline,tampa bay rays,True,False,False,SGO,,SGO,1,False
VsqhAAAjdKFXpgAC6PJZ,tampa bay rays,texas rangers,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,100,,2026-09-03 05:14:08.749150+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,,349027,100,,2026-09-03 05:13:56.618657+00:00,0,,0.5,0.5,0.0,0.0,2,moneyline,texas rangers,True,False,False,SGO,,SGO,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,110,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,,6528,110,,2026-09-02 03:08:28.144202+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,9,moneyline,cleveland guardians,True,False,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-135,,6529,-135,,2026-09-02 03:08:28.144210+00:00,0,,0.574468085106383,0.574468085106383,0.0,0.0,9,moneyline,toronto blue jays,True,False,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-165,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,6530,-170,1.5,2026-09-02 03:08:28.144218+00:00,5,0.0,0.6296296296296297,0.6226415094339622,-0.6988120195667413,0.6988120195667413,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6531,140,-1.5,2026-09-02 03:08:28.144226+00:00,-5,0.0,0.4166666666666667,0.425531914893617,0.886524822695034,0.886524822695034,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-115,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.0,6532,-115,7.0,2026-09-02 03:08:28.144235+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betmgm,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-105,8.0,2026-09-03 05:14:09.061403+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.0,7578,-105,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betmgm,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-105,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.0,6533,-105,7.0,2026-09-02 03:08:28.144243+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betmgm,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,-115,8.0,2026-09-03 05:14:09.061407+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.0,7579,-115,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,112,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,112,,6516,118,,2026-09-02 03:08:28.144105+00:00,-6,,0.4587155963302752,0.4716981132075472,1.298251687727192,1.298251687727192,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,ODDS_API,2,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-123,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-123,,6517,-130,,2026-09-02 03:08:28.144113+00:00,7,,0.5652173913043478,0.5515695067264574,-1.3647884577890346,1.3647884577890346,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,ODDS_API,2,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betonlineag,spreads,Cleveland Guardians,,,,,,pregame,2026-09-03 17:10:00+00:00,180,-1.5,2026-09-03 05:14:09.061330+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,180,-1.5,7558,180,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,2,spread,cleveland guardians,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-163,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-163,1.5,6518,-160,1.5,2026-09-02 03:08:28.144121+00:00,-3,0.0,0.6153846153846154,0.6197718631178707,0.4387247733255273,0.4387247733255273,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,143,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,143,-1.5,6519,140,-1.5,2026-09-02 03:08:28.144129+00:00,3,0.0,0.4166666666666667,0.411522633744856,-0.5144032921810704,0.5144032921810704,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betonlineag,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-03 17:10:00+00:00,-210,1.5,2026-09-03 05:14:09.061333+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,1.5,7559,-210,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6774193548387096,0.6774193548387096,0.0,0.0,2,spread,toronto blue jays,True,False,False,ODDS_API,1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-115,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.0,6520,-115,7.0,2026-09-02 03:08:28.144137+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betonlineag,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-120,7.5,2026-09-03 05:14:09.061337+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.5,7560,-120,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betonlineag,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-105,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.0,6521,-105,7.0,2026-09-02 03:08:28.144145+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betonlineag,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,100,7.5,2026-09-03 05:14:09.061341+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.5,7561,100,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,108,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,108,,6540,106,,2026-09-02 03:08:28.144300+00:00,2,,0.4854368932038835,0.4807692307692308,-0.4667662434652719,0.4667662434652719,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,ODDS_API,2,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-129,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-129,,6541,-127,,2026-09-02 03:08:28.144308+00:00,-2,,0.5594713656387665,0.5633187772925764,0.3847411653809862,0.3847411653809862,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,ODDS_API,2,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betrivers,spreads,Cleveland Guardians,,,,,,pregame,2026-09-03 17:10:00+00:00,-152,1.0,2026-09-03 05:14:09.061484+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-152,1.0,7600,-152,1.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6031746031746031,0.6031746031746031,0.0,0.0,2,spread,cleveland guardians,True,False,False,ODDS_API,1.0,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-165,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,6542,-175,1.5,2026-09-02 03:08:28.144316+00:00,10,0.0,0.6363636363636364,0.6226415094339622,-1.3722126929674117,1.3722126929674117,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6543,138,-1.5,2026-09-02 03:08:28.144324+00:00,-3,0.0,0.4201680672268907,0.425531914893617,0.5363847666726262,0.5363847666726262,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betrivers,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-03 17:10:00+00:00,125,-1.0,2026-09-03 05:14:09.061488+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,125,-1.0,7601,125,-1.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,2,spread,toronto blue jays,True,False,False,ODDS_API,-1.0,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-127,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-127,7.0,6544,-129,7.0,2026-09-02 03:08:28.144332+00:00,2,0.0,0.5633187772925764,0.5594713656387665,-0.3847411653809862,0.3847411653809862,9,total,over,True,True,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betrivers,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,104,8.5,2026-09-03 05:14:09.061500+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,104,8.5,7602,104,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4901960784313725,0.4901960784313725,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betrivers,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-112,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,7.0,6545,-112,7.0,2026-09-02 03:08:28.144340+00:00,0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betrivers,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,-125,8.5,2026-09-03 05:14:09.061504+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-125,8.5,7603,-125,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,114,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,114,,6546,118,,2026-09-02 03:08:28.144348+00:00,-4,,0.4587155963302752,0.4672897196261682,0.8574123295892966,0.8574123295892966,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,ODDS_API,2,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-125,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-125,,6547,-130,,2026-09-02 03:08:28.144356+00:00,5,,0.5652173913043478,0.5555555555555556,-0.9661835748792202,0.9661835748792202,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,ODDS_API,2,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betus,spreads,Cleveland Guardians,,,,,,pregame,2026-09-03 17:10:00+00:00,180,-1.5,2026-09-03 05:14:09.061462+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,180,-1.5,7594,180,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,2,spread,cleveland guardians,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-163,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-163,1.5,6548,-160,1.5,2026-09-02 03:08:28.144364+00:00,-3,0.0,0.6153846153846154,0.6197718631178707,0.4387247733255273,0.4387247733255273,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,143,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,143,-1.5,6549,140,-1.5,2026-09-02 03:08:28.144372+00:00,3,0.0,0.4166666666666667,0.411522633744856,-0.5144032921810704,0.5144032921810704,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betus,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-03 17:10:00+00:00,-210,1.5,2026-09-03 05:14:09.061466+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,1.5,7595,-210,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6774193548387096,0.6774193548387096,0.0,0.0,2,spread,toronto blue jays,True,False,False,ODDS_API,1.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-115,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.0,6550,-115,7.0,2026-09-02 03:08:28.144381+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betus,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-120,7.5,2026-09-03 05:14:09.061469+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.5,7596,-120,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,betus,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-105,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.0,6551,-105,7.0,2026-09-02 03:08:28.144389+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,ODDS_API,1,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,betus,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,100,7.5,2026-09-03 05:14:09.061473+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.5,7597,100,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,106,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,106,,6534,106,,2026-09-02 03:08:28.144251+00:00,0,,0.4854368932038835,0.4854368932038835,0.0,0.0,9,moneyline,cleveland guardians,True,False,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-126,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-126,,6535,-126,,2026-09-02 03:08:28.144259+00:00,0,,0.5575221238938053,0.5575221238938053,0.0,0.0,9,moneyline,toronto blue jays,True,False,False,ODDS_API,,"ODDS_API,SGO",4,True
