gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,betmgm,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-160,1.5,2026-09-03 05:14:08.721366+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,342073,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,betmgm,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,135,-1.5,2026-09-03 05:14:08.721395+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,342081,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,134,,2026-09-03 05:14:08.721191+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,134,,342027,134,,2026-09-03 05:13:56.618657+00:00,0,,0.4273504273504273,0.4273504273504273,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-160,,2026-09-03 05:14:08.721226+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,,342036,-160,,2026-09-03 05:13:56.618657+00:00,0,,0.6153846153846154,0.6153846153846154,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-110,8.5,2026-09-03 05:14:08.721296+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,342055,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-110,8.5,2026-09-03 05:14:08.721328+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,342063,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-160,1.5,2026-09-03 05:14:08.721358+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,342071,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,bovada,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,135,-1.5,2026-09-03 05:14:08.721388+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,342079,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,143,,2026-09-03 05:14:08.721203+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,143,,342030,143,,2026-09-03 05:13:56.618657+00:00,0,,0.411522633744856,0.411522633744856,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-153,,2026-09-03 05:14:08.721237+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-153,,342039,-153,,2026-09-03 05:13:56.618657+00:00,0,,0.6047430830039525,0.6047430830039525,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-120,8.5,2026-09-03 05:14:08.721311+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,8.5,342059,-120,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-133,3.5,2026-09-03 05:14:08.721474+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-133,3.5,342102,-133,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5708154506437768,0.5708154506437768,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-118,4.5,2026-09-03 05:14:08.721542+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-118,4.5,342117,-118,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5412844036697247,0.5412844036697247,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,100,8.5,2026-09-03 05:14:08.721343+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,8.5,342067,100,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,100,3.5,2026-09-03 05:14:08.721485+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,3.5,342105,100,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-110,4.5,2026-09-03 05:14:08.721554+00:00,2026-09-03 05:11:16.713000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,4.5,342120,-110,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-160,1.5,2026-09-03 05:14:08.721373+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,342075,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,135,-1.5,2026-09-03 05:14:08.721403+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,342083,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,135,,2026-09-03 05:14:08.721199+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,342029,135,,2026-09-03 05:13:56.618657+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-163,,2026-09-03 05:14:08.721233+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-163,,342038,-163,,2026-09-03 05:13:56.618657+00:00,0,,0.6197718631178707,0.6197718631178707,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-122,8.5,2026-09-03 05:14:08.721308+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-122,8.5,342058,-122,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5495495495495496,0.5495495495495496,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-130,3.5,2026-09-03 05:14:08.721470+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,3.5,342101,-130,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-120,4.5,2026-09-03 05:14:08.721539+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,4.5,342116,-120,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,101,8.5,2026-09-03 05:14:08.721339+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,101,8.5,342066,101,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4975124378109453,0.4975124378109453,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,100,3.5,2026-09-03 05:14:08.721481+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,3.5,342104,100,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-110,4.5,2026-09-03 05:14:08.721550+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,4.5,342119,-110,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-158,1.5,2026-09-03 05:14:08.721369+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-158,1.5,342074,-158,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6124031007751938,0.6124031007751938,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,draftkings,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,131,-1.5,2026-09-03 05:14:08.721399+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,131,-1.5,342082,131,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4329004329004329,0.4329004329004329,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,135,,2026-09-03 05:14:08.721184+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,342025,135,,2026-09-03 05:13:56.618657+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-155,,2026-09-03 05:14:08.721218+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,,342034,-155,,2026-09-03 05:13:56.618657+00:00,0,,0.6078431372549019,0.6078431372549019,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-115,8.5,2026-09-03 05:14:08.721293+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,342054,-115,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-105,8.5,2026-09-03 05:14:08.721324+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,342062,-105,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-165,1.5,2026-09-03 05:14:08.721354+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,342070,-165,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,135,-1.5,2026-09-03 05:14:08.721384+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,342078,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,134,,2026-09-03 05:14:08.721172+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,134,,342022,134,,2026-09-03 05:13:56.618657+00:00,0,,0.4273504273504273,0.4273504273504273,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-158,,2026-09-03 05:14:08.721207+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-158,,342031,-158,,2026-09-03 05:13:56.618657+00:00,0,,0.6124031007751938,0.6124031007751938,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-110,8.5,2026-09-03 05:14:08.721285+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,342052,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-122,3.5,2026-09-03 05:14:08.721477+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-122,3.5,342103,-122,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5495495495495496,0.5495495495495496,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,100,4.5,2026-09-03 05:14:08.721546+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,342118,100,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-110,8.5,2026-09-03 05:14:08.721315+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,342060,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-104,3.5,2026-09-03 05:14:08.721489+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-104,3.5,342106,-104,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5098039215686274,0.5098039215686274,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-128,4.5,2026-09-03 05:14:08.721557+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-128,4.5,342121,-128,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5614035087719298,0.5614035087719298,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-160,1.5,2026-09-03 05:14:08.721347+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,342068,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,fanduel,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,130,-1.5,2026-09-03 05:14:08.721377+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,342076,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,135,,2026-09-03 05:14:08.721176+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,342023,135,,2026-09-03 05:13:56.618657+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-159,,2026-09-03 05:14:08.721211+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-159,,342032,-159,,2026-09-03 05:13:56.618657+00:00,0,,0.6138996138996139,0.6138996138996139,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-111,8.5,2026-09-03 05:14:08.721289+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,8.5,342053,-111,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5260663507109005,0.5260663507109005,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-111,8.5,2026-09-03 05:14:08.721320+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,8.5,342061,-111,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5260663507109005,0.5260663507109005,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-149,1.5,2026-09-03 05:14:08.721351+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-149,1.5,342069,-149,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5983935742971888,0.5983935742971888,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,130,-1.5,2026-09-03 05:14:08.721381+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,342077,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,130,,2026-09-03 05:14:08.721180+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,,342024,130,,2026-09-03 05:13:56.618657+00:00,0,,0.4347826086956521,0.4347826086956521,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-161,,2026-09-03 05:14:08.721214+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-161,,342033,-161,,2026-09-03 05:13:56.618657+00:00,0,,0.6168582375478927,0.6168582375478927,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 16:35:00+00:00,-113,8.5,2026-09-03 05:14:08.721300+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-113,8.5,342056,-113,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5305164319248826,0.5305164319248826,0.0,0.0,2,total,over,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 16:35:00+00:00,-108,8.5,2026-09-03 05:14:08.721332+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-108,8.5,342064,-108,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.0,2,total,under,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 16:35:00+00:00,-112,1.0,2026-09-03 05:14:08.721362+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-112,1.0,342072,-112,1.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,2,spread,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 16:35:00+00:00,-109,-1.0,2026-09-03 05:14:08.721392+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-109,-1.0,342080,-109,-1.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5215311004784688,0.5215311004784688,0.0,0.0,2,spread,Pittsburgh Pirates,True,False,False,SGO
