source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-4000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,1100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,1200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,440,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-1400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-1400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,440,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,113,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-173,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-164,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-173,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-164,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,113,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-141,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,104,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,104,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-141,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-136,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-1200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-149,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-136,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,108,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,108,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-167,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,118,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,108,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-255,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-205,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,150,,,UNMATCHED,,,,
