gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
823188,2026-08-08 00:00:00+00:00,Detroit Tigers,San Francisco Giants,11,25,0.6367820318736708,C_FAIR,0.56,1,0.0,0,9.16,8.0,1.1600000000000001,-0.36,-8.0,7.64
823267,2026-08-08 00:00:00+00:00,Houston Astros,San Diego Padres,11,25,0.3242351476077426,A_CLOSE,0.4,0,1.0,0,8.72,5.0,3.7200000000000006,-1.6,1.0,2.6
823348,2026-08-08 00:00:00+00:00,New York Mets,Pittsburgh Pirates,11,25,0.36357321697734546,B_GOOD,0.6,1,1.0,1,10.0,9.0,1.0,-0.08,9.0,9.08
823426,2026-08-08 00:00:00+00:00,Toronto Blue Jays,Philadelphia Phillies,11,25,0.2959608591168205,A_CLOSE,0.48,0,0.0,1,9.84,12.0,2.16,0.24,-2.0,2.24
823514,2026-08-08 00:00:00+00:00,Atlanta Braves,New York Yankees,11,25,0.43973258780945235,B_GOOD,0.64,1,1.0,1,5.48,9.0,3.5199999999999996,0.84,1.0,0.16000000000000003
823752,2026-08-08 00:00:00+00:00,Minnesota Twins,Milwaukee Brewers,11,25,0.2565603657067064,A_CLOSE,0.48,0,1.0,0,7.6,7.0,0.5999999999999996,0.32,1.0,0.6799999999999999
823834,2026-08-08 00:00:00+00:00,Los Angeles Angels,Miami Marlins,11,25,0.35524199378567556,B_GOOD,0.6,1,1.0,1,8.56,7.0,1.5600000000000005,1.12,7.0,5.88
824079,2026-08-08 00:00:00+00:00,Chicago Cubs,Kansas City Royals,11,25,0.3378595859047634,A_CLOSE,0.52,1,1.0,1,9.52,9.0,0.5199999999999996,0.0,3.0,3.0
824565,2026-08-08 00:00:00+00:00,Cleveland Guardians,Chicago White Sox,11,25,0.261556426724075,A_CLOSE,0.48,0,1.0,0,7.04,9.0,1.96,-1.12,3.0,4.12
824726,2026-08-08 00:00:00+00:00,Athletics,Boston Red Sox,11,25,0.6129991645388385,C_FAIR,0.76,1,0.0,0,7.96,10.0,2.04,2.04,-4.0,6.04
825049,2026-08-08 00:00:00+00:00,Los Angeles Dodgers,Arizona Diamondbacks,11,25,0.3303929790783462,A_CLOSE,0.56,1,0.0,0,9.16,3.0,6.16,0.28,-1.0,1.28
822700,2026-08-09 00:00:00+00:00,Cincinnati Reds,Washington Nationals,11,25,0.3513547274333903,B_GOOD,0.56,1,1.0,1,11.56,8.0,3.5600000000000005,-1.32,6.0,7.32
822862,2026-08-09 00:00:00+00:00,Baltimore Orioles,Texas Rangers,11,25,0.41418966375040944,B_GOOD,0.52,1,0.0,0,7.52,15.0,7.48,0.64,-5.0,5.64
823020,2026-08-09 00:00:00+00:00,Colorado Rockies,St. Louis Cardinals,11,25,0.3713619524138745,B_GOOD,0.52,1,1.0,1,9.24,11.0,1.7599999999999998,1.08,3.0,1.92
823104,2026-08-09 00:00:00+00:00,Tampa Bay Rays,Seattle Mariners,11,25,0.48321342788535526,B_GOOD,0.44,0,0.0,1,8.92,5.0,3.92,0.52,-3.0,3.52
823190,2026-08-09 00:00:00+00:00,Detroit Tigers,San Francisco Giants,11,25,0.7692486488221667,D_LOOSE,0.56,1,0.0,0,9.24,4.0,5.24,-0.92,-2.0,1.08
823268,2026-08-09 00:00:00+00:00,Houston Astros,San Diego Padres,11,25,0.2967981082758414,A_CLOSE,0.44,0,1.0,0,7.96,9.0,1.04,-2.28,5.0,7.279999999999999
823345,2026-08-09 00:00:00+00:00,New York Mets,Pittsburgh Pirates,11,25,0.3639469087771577,B_GOOD,0.56,1,0.0,0,9.6,12.0,2.4000000000000004,0.64,-10.0,10.64
823425,2026-08-09 00:00:00+00:00,Toronto Blue Jays,Philadelphia Phillies,11,25,0.33397367560543606,A_CLOSE,0.32,0,1.0,0,9.4,13.0,3.5999999999999996,-0.92,1.0,1.92
823513,2026-08-09 00:00:00+00:00,Atlanta Braves,New York Yankees,11,25,0.412367613460631,B_GOOD,0.72,1,0.0,0,6.08,3.0,3.08,1.12,-1.0,2.12
823751,2026-08-09 00:00:00+00:00,Minnesota Twins,Milwaukee Brewers,11,25,0.27915253458747824,A_CLOSE,0.36,0,1.0,0,8.44,7.0,1.4399999999999995,-1.48,1.0,2.48
823835,2026-08-09 00:00:00+00:00,Los Angeles Angels,Miami Marlins,11,25,0.3389419819872324,A_CLOSE,0.6,1,1.0,1,8.76,15.0,6.24,1.48,9.0,7.52
824078,2026-08-09 00:00:00+00:00,Chicago Cubs,Kansas City Royals,11,25,0.2909002873852483,A_CLOSE,0.4,0,0.0,1,8.64,12.0,3.3599999999999994,-0.4,-8.0,7.6
824564,2026-08-09 00:00:00+00:00,Cleveland Guardians,Chicago White Sox,11,25,0.28527461203841054,A_CLOSE,0.56,1,1.0,1,8.04,8.0,0.03999999999999915,0.04,2.0,1.96
824724,2026-08-09 00:00:00+00:00,Athletics,Boston Red Sox,11,25,0.5637237657489732,C_FAIR,0.68,1,0.0,0,8.12,7.0,1.1199999999999992,0.92,-1.0,1.92
825050,2026-08-09 00:00:00+00:00,Los Angeles Dodgers,Arizona Diamondbacks,11,25,0.2587162961494295,A_CLOSE,0.44,0,1.0,0,9.92,6.0,3.92,-1.04,2.0,3.04
822780,2026-08-10 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,11,25,0.420404490189978,B_GOOD,0.36,0,1.0,0,9.92,3.0,6.92,-2.4,1.0,3.4
823018,2026-08-10 00:00:00+00:00,Philadelphia Phillies,St. Louis Cardinals,11,25,0.287396614762223,A_CLOSE,0.52,1,0.0,0,9.08,11.0,1.92,-0.12,-1.0,0.88
823189,2026-08-10 00:00:00+00:00,Houston Astros,San Francisco Giants,11,25,0.33152801583401925,A_CLOSE,0.64,1,0.0,0,8.88,9.0,0.11999999999999922,0.72,-3.0,3.7199999999999998
823265,2026-08-10 00:00:00+00:00,Milwaukee Brewers,San Diego Padres,11,25,0.3535139592815955,B_GOOD,0.52,1,1.0,1,7.84,5.0,2.84,-1.04,1.0,2.04
823675,2026-08-10 00:00:00+00:00,Baltimore Orioles,Minnesota Twins,11,25,0.25874924465503857,A_CLOSE,0.56,1,1.0,1,8.12,14.0,5.880000000000001,0.76,4.0,3.24
823918,2026-08-10 00:00:00+00:00,Kansas City Royals,Los Angeles Dodgers,11,25,0.35584014959488064,B_GOOD,0.6,1,1.0,1,6.44,11.0,4.56,1.0,1.0,0.0
823998,2026-08-10 00:00:00+00:00,Texas Rangers,Los Angeles Angels,11,25,0.37343471109321674,B_GOOD,0.48,0,0.0,1,8.4,5.0,3.4000000000000004,-0.56,-3.0,2.44
824887,2026-08-10 00:00:00+00:00,New York Mets,Atlanta Braves,11,25,0.34352276983433616,A_CLOSE,0.52,1,0.0,0,9.64,13.0,3.3599999999999994,0.2,-3.0,3.2
824969,2026-08-10 00:00:00+00:00,Tampa Bay Rays,Athletics,11,25,0.5237595890852368,C_FAIR,0.56,1,0.0,0,11.28,16.0,4.720000000000001,-0.08,-4.0,3.92
825048,2026-08-10 00:00:00+00:00,Colorado Rockies,Arizona Diamondbacks,11,25,0.3226327799706506,A_CLOSE,0.52,1,1.0,1,8.36,9.0,0.6400000000000006,0.2,9.0,8.8
822697,2026-08-11 00:00:00+00:00,Chicago Cubs,Washington Nationals,11,25,0.3646938433062622,B_GOOD,0.44,0,0.0,1,9.08,14.0,4.92,-1.4,-2.0,0.6000000000000001
822778,2026-08-11 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,11,25,0.38250703787825857,B_GOOD,0.4,0,1.0,0,9.96,8.0,1.9600000000000009,-2.2,2.0,4.2
823019,2026-08-11 00:00:00+00:00,Philadelphia Phillies,St. Louis Cardinals,11,25,0.2828820932521829,A_CLOSE,0.48,0,1.0,0,9.44,2.0,7.4399999999999995,-0.96,2.0,2.96
823186,2026-08-11 00:00:00+00:00,Houston Astros,San Francisco Giants,11,25,0.3205085005606482,A_CLOSE,0.52,1,1.0,1,8.12,5.0,3.119999999999999,-0.04,3.0,3.04
823264,2026-08-11 00:00:00+00:00,Milwaukee Brewers,San Diego Padres,11,25,0.3466578288448156,A_CLOSE,0.52,1,1.0,1,8.56,13.0,4.4399999999999995,-0.4,9.0,9.4
823512,2026-08-11 00:00:00+00:00,Seattle Mariners,New York Yankees,11,25,0.47164046064431897,B_GOOD,0.56,1,1.0,1,8.16,5.0,3.16,-0.08,3.0,3.08
823673,2026-08-11 00:00:00+00:00,Baltimore Orioles,Minnesota Twins,11,25,0.29816814875285635,A_CLOSE,0.52,1,0.0,0,8.96,7.0,1.9600000000000009,0.72,-3.0,3.7199999999999998
823832,2026-08-11 00:00:00+00:00,Pittsburgh Pirates,Miami Marlins,11,25,0.3083426181725519,A_CLOSE,0.68,1,1.0,1,7.36,2.0,5.36,0.24,2.0,1.76
823917,2026-08-11 00:00:00+00:00,Kansas City Royals,Los Angeles Dodgers,11,25,0.36165003172673893,B_GOOD,0.56,1,1.0,1,7.04,9.0,1.96,0.48,1.0,0.52
823997,2026-08-11 00:00:00+00:00,Texas Rangers,Los Angeles Angels,11,25,0.3669050194246707,B_GOOD,0.64,1,1.0,1,8.24,5.0,3.24,-0.48,1.0,1.48
824240,2026-08-11 00:00:00+00:00,Cleveland Guardians,Detroit Tigers,11,25,0.6447873703849764,C_FAIR,0.52,1,1.0,1,9.04,10.0,0.9600000000000009,0.56,2.0,1.44
824563,2026-08-11 00:00:00+00:00,Cincinnati Reds,Chicago White Sox,11,25,0.26106642363025995,A_CLOSE,0.44,0,0.0,1,7.8,9.0,1.2000000000000002,-0.28,-1.0,0.72
824886,2026-08-11 00:00:00+00:00,New York Mets,Atlanta Braves,11,25,0.290013988606415,A_CLOSE,0.56,1,1.0,1,8.48,4.0,4.48,0.16,4.0,3.84
824970,2026-08-11 00:00:00+00:00,Tampa Bay Rays,Athletics,11,25,0.5439608761359731,C_FAIR,0.4,0,0.0,1,11.32,16.0,4.68,-0.44,-8.0,7.56
825046,2026-08-11 00:00:00+00:00,Colorado Rockies,Arizona Diamondbacks,11,25,0.29433641501034974,A_CLOSE,0.44,0,0.0,1,8.48,5.0,3.4800000000000004,0.16,-1.0,1.16
822698,2026-08-12 00:00:00+00:00,Chicago Cubs,Washington Nationals,11,25,0.39044305060405865,B_GOOD,0.44,0,0.0,1,10.68,18.0,7.32,-0.2,-6.0,5.8
822779,2026-08-12 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,11,25,0.34521864265178387,A_CLOSE,0.4,0,1.0,0,9.52,10.0,0.4800000000000004,-1.84,2.0,3.84
823017,2026-08-12 00:00:00+00:00,Philadelphia Phillies,St. Louis Cardinals,11,25,0.2578383343540356,A_CLOSE,0.48,0,1.0,0,7.88,8.0,0.1200000000000001,-1.16,6.0,7.16
823187,2026-08-12 00:00:00+00:00,Houston Astros,San Francisco Giants,11,25,0.26568563004175805,A_CLOSE,0.48,0,0.0,1,8.68,3.0,5.68,0.28,-1.0,1.28
823263,2026-08-12 00:00:00+00:00,Milwaukee Brewers,San Diego Padres,11,25,0.3287573445849523,A_CLOSE,0.64,1,1.0,1,8.6,7.0,1.5999999999999996,1.56,1.0,0.56
823511,2026-08-12 00:00:00+00:00,Seattle Mariners,New York Yankees,11,25,0.4525838970497631,B_GOOD,0.6,1,1.0,1,7.8,15.0,7.2,0.68,5.0,4.32
823672,2026-08-12 00:00:00+00:00,Baltimore Orioles,Minnesota Twins,11,25,0.322633394947156,A_CLOSE,0.64,1,1.0,1,9.04,12.0,2.960000000000001,0.08,2.0,1.92
823833,2026-08-12 00:00:00+00:00,Pittsburgh Pirates,Miami Marlins,11,25,0.25954467050083946,A_CLOSE,0.68,1,1.0,1,8.32,10.0,1.6799999999999997,1.28,6.0,4.72
823916,2026-08-12 00:00:00+00:00,Kansas City Royals,Los Angeles Dodgers,11,25,0.3029177978666388,A_CLOSE,0.48,0,1.0,0,8.92,6.0,2.92,-1.08,2.0,3.08
823994,2026-08-12 00:00:00+00:00,Texas Rangers,Los Angeles Angels,11,25,0.352032267745564,B_GOOD,0.6,1,1.0,1,7.24,7.0,0.2400000000000002,-0.36,3.0,3.36
824241,2026-08-12 00:00:00+00:00,Cleveland Guardians,Detroit Tigers,11,25,0.681086827348262,C_FAIR,0.8,1,0.0,0,10.36,10.0,0.35999999999999943,3.0,-2.0,5.0
824562,2026-08-12 00:00:00+00:00,Cincinnati Reds,Chicago White Sox,11,25,0.3030296284865384,A_CLOSE,0.56,1,1.0,1,7.76,5.0,2.76,0.64,5.0,4.36
824883,2026-08-12 00:00:00+00:00,New York Mets,Atlanta Braves,11,25,0.297404178900286,A_CLOSE,0.6,1,1.0,1,8.52,9.0,0.4800000000000004,0.44,3.0,2.56
824967,2026-08-12 00:00:00+00:00,Tampa Bay Rays,Athletics,11,25,0.5847708818137952,C_FAIR,0.4,0,0.0,1,10.0,12.0,2.0,-1.92,-4.0,2.08
825047,2026-08-12 00:00:00+00:00,Colorado Rockies,Arizona Diamondbacks,11,25,0.33564437090811944,A_CLOSE,0.56,1,0.0,0,8.92,10.0,1.08,0.28,-2.0,2.2800000000000002
822696,2026-08-13 00:00:00+00:00,Chicago Cubs,Washington Nationals,11,25,0.3881799099968275,B_GOOD,0.4,0,1.0,0,11.6,7.0,4.6,-0.48,7.0,7.48
822776,2026-08-13 00:00:00+00:00,Boston Red Sox,Toronto Blue Jays,11,25,0.4246238130256102,B_GOOD,0.44,0,0.0,1,7.84,7.0,0.8399999999999999,-0.24,-7.0,6.76
823508,2026-08-13 00:00:00+00:00,Seattle Mariners,New York Yankees,11,25,0.3537955348627265,B_GOOD,0.64,1,0.0,0,7.24,1.0,6.24,0.68,-1.0,1.6800000000000002
823669,2026-08-13 00:00:00+00:00,Philadelphia Phillies,Minnesota Twins,11,25,0.2564220043484697,A_CLOSE,0.64,1,0.0,0,6.96,8.0,1.04,0.48,-6.0,6.48
823829,2026-08-13 00:00:00+00:00,Pittsburgh Pirates,Miami Marlins,11,25,0.339722804560646,A_CLOSE,0.64,1,0.0,0,8.76,14.0,5.24,0.28,-12.0,12.28
823915,2026-08-13 00:00:00+00:00,Milwaukee Brewers,Los Angeles Dodgers,11,25,0.25568217116794434,A_CLOSE,0.68,1,0.0,0,7.84,9.0,1.1600000000000001,1.28,-1.0,2.2800000000000002
823995,2026-08-13 00:00:00+00:00,Texas Rangers,Los Angeles Angels,11,25,0.3509040951566543,B_GOOD,0.52,1,1.0,1,9.0,7.0,2.0,0.12,7.0,6.88
824238,2026-08-13 00:00:00+00:00,Cleveland Guardians,Detroit Tigers,11,25,0.4966314842758762,B_GOOD,0.64,1,1.0,1,8.84,3.0,5.84,1.0,3.0,2.0
824561,2026-08-13 00:00:00+00:00,Cincinnati Reds,Chicago White Sox,11,25,0.298432935031176,A_CLOSE,0.6,1,0.0,0,7.64,17.0,9.36,0.6,-1.0,1.6
822777,2026-08-14 00:00:00+00:00,New York Yankees,Toronto Blue Jays,11,25,0.3065971669206939,A_CLOSE,0.56,1,1.0,1,7.8,4.0,3.8,-0.2,2.0,2.2
822942,2026-08-14 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,11,25,0.385855909618681,B_GOOD,0.56,1,0.0,0,9.6,11.0,1.4000000000000004,0.88,-1.0,1.88
823185,2026-08-14 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.36117904721159233,B_GOOD,0.36,0,0.0,1,9.2,7.0,2.1999999999999993,-1.6,-3.0,1.4
823346,2026-08-14 00:00:00+00:00,Boston Red Sox,Pittsburgh Pirates,11,25,0.5041128520147958,C_FAIR,0.4,0,1.0,0,11.24,12.0,0.7599999999999998,-0.2,4.0,4.2
823591,2026-08-14 00:00:00+00:00,Washington Nationals,New York Mets,11,25,0.3108831290112341,A_CLOSE,0.52,1,1.0,1,8.56,5.0,3.5600000000000005,-0.08,3.0,3.08
823913,2026-08-14 00:00:00+00:00,Milwaukee Brewers,Los Angeles Dodgers,11,25,0.2663902772177832,A_CLOSE,0.64,1,1.0,1,7.52,4.0,3.5199999999999996,1.92,2.0,0.08000000000000007
823993,2026-08-14 00:00:00+00:00,Kansas City Royals,Los Angeles Angels,11,25,0.3180780688889146,A_CLOSE,0.56,1,0.0,0,8.64,13.0,4.359999999999999,1.12,-1.0,2.12
824159,2026-08-14 00:00:00+00:00,Seattle Mariners,Houston Astros,11,25,0.3482904201608979,A_CLOSE,0.6,1,1.0,1,8.36,17.0,8.64,1.48,3.0,1.52
824237,2026-08-14 00:00:00+00:00,Chicago White Sox,Detroit Tigers,11,25,0.5204510938882121,C_FAIR,0.64,1,0.0,0,9.16,14.0,4.84,1.16,-4.0,5.16
824399,2026-08-14 00:00:00+00:00,San Diego Padres,Cleveland Guardians,11,25,0.26143811948759144,A_CLOSE,0.6,1,0.0,0,9.2,12.0,2.8000000000000007,0.88,-2.0,2.88
824479,2026-08-14 00:00:00+00:00,Miami Marlins,Cincinnati Reds,11,25,0.2696425989376565,A_CLOSE,0.48,0,1.0,0,10.64,1.0,9.64,-0.72,1.0,1.72
824643,2026-08-14 00:00:00+00:00,St. Louis Cardinals,Chicago Cubs,11,25,0.37201008347983594,B_GOOD,0.6,1,1.0,1,8.2,3.0,5.199999999999999,1.08,3.0,1.92
824882,2026-08-14 00:00:00+00:00,Arizona Diamondbacks,Atlanta Braves,11,25,0.3326713219595877,A_CLOSE,0.72,1,0.0,0,8.44,2.0,6.4399999999999995,1.72,-2.0,3.7199999999999998
824968,2026-08-14 00:00:00+00:00,Texas Rangers,Athletics,11,25,0.5816304682701589,C_FAIR,0.44,0,1.0,0,12.76,11.0,1.7599999999999998,-0.36,5.0,5.36
822775,2026-08-15 00:00:00+00:00,New York Yankees,Toronto Blue Jays,11,25,0.32278609568747557,A_CLOSE,0.56,1,1.0,1,8.52,5.0,3.5199999999999996,-0.2,3.0,3.2
822941,2026-08-15 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,11,25,0.4006510104382357,B_GOOD,0.56,1,0.0,0,8.84,7.0,1.8399999999999999,0.2,-1.0,1.2
823184,2026-08-15 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.3695610719387161,B_GOOD,0.4,0,1.0,0,8.72,8.0,0.7200000000000006,-1.76,6.0,7.76
823347,2026-08-15 00:00:00+00:00,Boston Red Sox,Pittsburgh Pirates,11,25,0.4512365885224586,B_GOOD,0.32,0,0.0,1,11.28,4.0,7.279999999999999,-2.64,-4.0,1.3599999999999999
823588,2026-08-15 00:00:00+00:00,Washington Nationals,New York Mets,11,25,0.3394052363528663,A_CLOSE,0.64,1,1.0,1,8.08,9.0,0.9199999999999999,1.36,1.0,0.3600000000000001
823671,2026-08-15 00:00:00+00:00,Philadelphia Phillies,Minnesota Twins,11,25,0.25567428176640505,A_CLOSE,0.48,0,0.0,1,8.8,10.0,1.1999999999999993,-0.16,-8.0,7.84
823914,2026-08-15 00:00:00+00:00,Milwaukee Brewers,Los Angeles Dodgers,11,25,0.27282182367327196,A_CLOSE,0.56,1,0.0,0,9.16,5.0,4.16,0.28,-3.0,3.2800000000000002
823990,2026-08-15 00:00:00+00:00,Kansas City Royals,Los Angeles Angels,11,25,0.27430334764372444,A_CLOSE,0.4,0,1.0,0,6.6,1.0,5.6,-1.64,1.0,2.6399999999999997
824157,2026-08-15 00:00:00+00:00,Seattle Mariners,Houston Astros,11,25,0.37120833942742554,B_GOOD,0.56,1,0.0,0,7.24,15.0,7.76,0.68,-5.0,5.68
824239,2026-08-15 00:00:00+00:00,Chicago White Sox,Detroit Tigers,11,25,0.42898666392184603,B_GOOD,0.68,1,0.0,0,8.88,7.0,1.8800000000000008,1.76,-1.0,2.76
824400,2026-08-15 00:00:00+00:00,San Diego Padres,Cleveland Guardians,11,25,0.3715497754307374,B_GOOD,0.6,1,1.0,1,9.16,7.0,2.16,0.44,5.0,4.56
824480,2026-08-15 00:00:00+00:00,Miami Marlins,Cincinnati Reds,11,25,0.32537876493795104,A_CLOSE,0.52,1,0.0,0,8.68,12.0,3.3200000000000003,-0.6,-4.0,3.4
824644,2026-08-15 00:00:00+00:00,St. Louis Cardinals,Chicago Cubs,11,25,0.29941969779577055,A_CLOSE,0.56,1,0.0,0,8.68,12.0,3.3200000000000003,0.2,-4.0,4.2
824884,2026-08-15 00:00:00+00:00,Arizona Diamondbacks,Atlanta Braves,11,25,0.3020192273805399,A_CLOSE,0.68,1,0.0,0,9.28,13.0,3.7200000000000006,0.48,-7.0,7.48
824966,2026-08-15 00:00:00+00:00,Texas Rangers,Athletics,11,25,0.4531511134314977,B_GOOD,0.6,1,0.0,0,10.0,8.0,2.0,1.12,-2.0,3.12
822774,2026-08-16 00:00:00+00:00,New York Yankees,Toronto Blue Jays,11,25,0.3973895867325052,B_GOOD,0.6,1,0.0,0,8.76,7.0,1.7599999999999998,-0.36,-1.0,0.64
822940,2026-08-16 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,11,25,0.30718845392444877,A_CLOSE,0.6,1,0.0,0,8.64,12.0,3.3599999999999994,-0.32,-8.0,7.68
823182,2026-08-16 00:00:00+00:00,Colorado Rockies,San Francisco Giants,11,25,0.3320101260288589,A_CLOSE,0.64,1,0.0,0,8.24,20.0,11.76,0.8,-6.0,6.8
823344,2026-08-16 00:00:00+00:00,Boston Red Sox,Pittsburgh Pirates,11,25,0.43835932631694596,B_GOOD,0.4,0,1.0,0,11.32,11.0,0.3200000000000003,-2.52,5.0,7.52
823590,2026-08-16 00:00:00+00:00,Washington Nationals,New York Mets,11,25,0.3783283512258096,B_GOOD,0.52,1,1.0,1,8.24,7.0,1.2400000000000002,-0.08,1.0,1.08
823670,2026-08-16 00:00:00+00:00,Philadelphia Phillies,Minnesota Twins,11,25,0.2673364392032097,A_CLOSE,0.52,1,0.0,0,8.88,12.0,3.119999999999999,0.48,-2.0,2.48
823912,2026-08-16 00:00:00+00:00,Milwaukee Brewers,Los Angeles Dodgers,11,25,0.2726017549491626,A_CLOSE,0.52,1,0.0,0,8.8,8.0,0.8000000000000007,-0.16,-4.0,3.84
823991,2026-08-16 00:00:00+00:00,Kansas City Royals,Los Angeles Angels,11,25,0.2818890783125164,A_CLOSE,0.4,0,0.0,1,7.84,3.0,4.84,-0.32,-3.0,2.68
824156,2026-08-16 00:00:00+00:00,Seattle Mariners,Houston Astros,11,25,0.2851838721480241,A_CLOSE,0.48,0,0.0,1,8.4,5.0,3.4000000000000004,0.0,-1.0,1.0
824236,2026-08-16 00:00:00+00:00,Chicago White Sox,Detroit Tigers,11,25,0.3420028568642364,A_CLOSE,0.64,1,0.0,0,7.72,12.0,4.28,0.68,-2.0,2.68
824397,2026-08-16 00:00:00+00:00,San Diego Padres,Cleveland Guardians,11,25,0.28334259258935907,A_CLOSE,0.36,0,0.0,1,9.28,5.0,4.279999999999999,-1.2,-5.0,3.8
824477,2026-08-16 00:00:00+00:00,Miami Marlins,Cincinnati Reds,11,25,0.31535850772832724,A_CLOSE,0.52,1,0.0,0,8.92,8.0,0.9199999999999999,0.12,-6.0,6.12
824642,2026-08-16 00:00:00+00:00,St. Louis Cardinals,Chicago Cubs,11,25,0.3444236184805263,A_CLOSE,0.56,1,0.0,0,9.08,15.0,5.92,1.0,-7.0,8.0
824880,2026-08-16 00:00:00+00:00,Arizona Diamondbacks,Atlanta Braves,11,25,0.3089854229953109,A_CLOSE,0.36,0,1.0,0,6.68,8.0,1.3200000000000003,-0.84,2.0,2.84
824965,2026-08-16 00:00:00+00:00,Texas Rangers,Athletics,11,25,0.4341629124162913,B_GOOD,0.56,1,1.0,1,10.28,7.0,3.2799999999999994,0.44,3.0,2.56
822939,2026-08-17 00:00:00+00:00,Baltimore Orioles,Tampa Bay Rays,11,25,0.26872217755259853,A_CLOSE,0.68,1,1.0,1,8.44,13.0,4.5600000000000005,0.68,1.0,0.31999999999999995
823343,2026-08-17 00:00:00+00:00,Detroit Tigers,Pittsburgh Pirates,11,25,0.36078193868187025,B_GOOD,0.48,0,0.0,1,10.6,13.0,2.4000000000000004,-1.16,-3.0,1.84
823427,2026-08-17 00:00:00+00:00,Miami Marlins,Philadelphia Phillies,11,25,0.2820076791354933,A_CLOSE,0.52,1,1.0,1,8.64,11.0,2.3599999999999994,0.0,1.0,1.0
823589,2026-08-17 00:00:00+00:00,San Diego Padres,New York Mets,11,25,0.4049397539087032,B_GOOD,0.52,1,1.0,1,6.72,3.0,3.7199999999999998,-0.88,1.0,1.88
823668,2026-08-17 00:00:00+00:00,Atlanta Braves,Minnesota Twins,11,25,0.27946421244103936,A_CLOSE,0.4,0,1.0,0,9.2,6.0,3.1999999999999993,-1.6,2.0,3.6
824077,2026-08-17 00:00:00+00:00,Athletics,Kansas City Royals,11,25,0.3878569741501186,B_GOOD,0.56,1,1.0,1,9.6,14.0,4.4,-0.08,4.0,4.08
824320,2026-08-17 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,11,25,0.35301517648684266,B_GOOD,0.6,1,0.0,0,9.04,16.0,6.960000000000001,0.08,-6.0,6.08
824478,2026-08-17 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,11,25,0.40362574965595177,B_GOOD,0.6,1,1.0,1,7.12,11.0,3.88,0.72,1.0,0.28
824514,2026-08-17 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,11,25,0.36591510010420614,B_GOOD,0.56,1,0.0,0,8.24,3.0,5.24,0.32,-1.0,1.32
824641,2026-08-17 00:00:00+00:00,Chicago White Sox,Chicago Cubs,11,25,0.3668751031549019,B_GOOD,0.44,0,1.0,0,9.56,12.0,2.4399999999999995,-1.4,2.0,3.4
824725,2026-08-17 00:00:00+00:00,Arizona Diamondbacks,Boston Red Sox,11,25,0.3796743711144569,B_GOOD,0.6,1,1.0,1,9.76,12.0,2.24,0.72,10.0,9.28
822859,2026-08-18 00:00:00+00:00,Washington Nationals,Texas Rangers,11,25,0.31370135627323986,A_CLOSE,0.6,1,1.0,1,8.2,5.0,3.1999999999999993,0.84,5.0,4.16
822938,2026-08-18 00:00:00+00:00,Toronto Blue Jays,Tampa Bay Rays,11,25,0.3489318292928244,A_CLOSE,0.48,0,0.0,1,9.6,15.0,5.4,-0.64,-5.0,4.36
823341,2026-08-18 00:00:00+00:00,Detroit Tigers,Pittsburgh Pirates,11,25,0.2900962875399592,A_CLOSE,0.36,0,1.0,0,11.44,5.0,6.4399999999999995,-2.0,3.0,5.0
823423,2026-08-18 00:00:00+00:00,Miami Marlins,Philadelphia Phillies,11,25,0.2884306102357278,A_CLOSE,0.64,1,1.0,1,9.32,10.0,0.6799999999999997,0.12,2.0,1.88
823586,2026-08-18 00:00:00+00:00,San Diego Padres,New York Mets,11,25,0.33525683128077255,A_CLOSE,0.6,1,0.0,0,7.56,7.0,0.5599999999999996,-0.12,-3.0,2.88
823667,2026-08-18 00:00:00+00:00,Atlanta Braves,Minnesota Twins,11,25,0.2756820860064791,A_CLOSE,0.64,1,1.0,1,8.08,5.0,3.08,0.32,3.0,2.68
823749,2026-08-18 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,11,25,0.2878454583244395,A_CLOSE,0.48,0,1.0,0,7.12,22.0,14.879999999999999,0.16,22.0,21.84
824075,2026-08-18 00:00:00+00:00,Athletics,Kansas City Royals,11,25,0.3575289685698683,B_GOOD,0.64,1,1.0,1,8.08,7.0,1.08,0.8,1.0,0.19999999999999996
824154,2026-08-18 00:00:00+00:00,Los Angeles Angels,Houston Astros,11,25,0.2892262188903641,A_CLOSE,0.6,1,0.0,0,8.72,4.0,4.720000000000001,0.08,-2.0,2.08
