current_gamePk,rank,distance,historical_gamePk,historical_date,historical_away,historical_home,historical_home_score,historical_away_score,historical_total_runs,historical_home_margin
823093,3,0.2865671165270389,745803,2024-07-09 00:00:00+00:00,Washington Nationals,New York Mets,7.0,5.0,12.0,2.0
823093,4,0.3136944713821115,776571,2025-08-27 00:00:00+00:00,Colorado Rockies,Houston Astros,4.0,0.0,4.0,4.0
823093,5,0.3267293070722556,776286,2025-09-17 00:00:00+00:00,Atlanta Braves,Washington Nationals,4.0,9.0,13.0,-5.0
823093,6,0.33497950448399055,776587,2025-08-26 00:00:00+00:00,Colorado Rockies,Houston Astros,1.0,6.0,7.0,-5.0
823093,7,0.3397347080519531,823100,2026-08-22 00:00:00+00:00,Chicago Cubs,Seattle Mariners,5.0,4.0,9.0,1.0
823093,8,0.3412571931418643,778775,2025-03-20 00:00:00+00:00,Athletics,Arizona Diamondbacks,11.0,3.0,14.0,8.0
823093,9,0.3414968566460081,776545,2025-08-29 00:00:00+00:00,Tampa Bay Rays,Washington Nationals,1.0,4.0,5.0,-3.0
823093,10,0.3549831267449417,776633,2025-08-22 00:00:00+00:00,St. Louis Cardinals,Tampa Bay Rays,10.0,6.0,16.0,4.0
823093,11,0.36232095659016295,777049,2025-07-22 00:00:00+00:00,St. Louis Cardinals,Colorado Rockies,8.0,4.0,12.0,4.0
823093,12,0.36570988905170176,746574,2024-04-07 00:00:00+00:00,Tampa Bay Rays,Colorado Rockies,2.0,3.0,5.0,-1.0
823093,13,0.3672502118649231,776631,2025-08-21 00:00:00+00:00,St. Louis Cardinals,Tampa Bay Rays,4.0,7.0,11.0,-3.0
823093,14,0.3676250604905666,776502,2025-09-01 00:00:00+00:00,Chicago White Sox,Minnesota Twins,5.0,6.0,11.0,-1.0
823093,15,0.3723970130891713,776970,2025-07-28 00:00:00+00:00,Tampa Bay Rays,New York Yankees,2.0,4.0,6.0,-2.0
823093,16,0.37393305570984003,776949,2025-07-29 00:00:00+00:00,Tampa Bay Rays,New York Yankees,7.0,5.0,12.0,2.0
823093,17,0.37972717908553455,822971,2026-06-02 00:00:00+00:00,Detroit Tigers,Tampa Bay Rays,0.0,8.0,8.0,-8.0
823093,18,0.3806838575070524,777028,2025-07-23 00:00:00+00:00,St. Louis Cardinals,Colorado Rockies,6.0,0.0,6.0,6.0
823093,19,0.3858813882511293,776462,2025-09-04 00:00:00+00:00,Chicago White Sox,Minnesota Twins,8.0,11.0,19.0,-3.0
823093,20,0.39346687915212303,824849,2026-04-28 00:00:00+00:00,Houston Astros,Baltimore Orioles,5.0,3.0,8.0,2.0
823093,21,0.4017787986330471,825091,2026-05-06 00:00:00+00:00,Pittsburgh Pirates,Arizona Diamondbacks,0.0,1.0,1.0,-1.0
823093,22,0.41456410636630553,747186,2024-06-29 00:00:00+00:00,Oakland Athletics,Arizona Diamondbacks,3.0,0.0,3.0,3.0
823093,23,0.41686160618261514,823696,2026-06-07 00:00:00+00:00,Kansas City Royals,Minnesota Twins,5.0,6.0,11.0,-1.0
823093,24,0.4171331490278792,745548,2024-08-13 00:00:00+00:00,Miami Marlins,Philadelphia Phillies,0.0,5.0,5.0,-5.0
823093,25,0.4199935948130947,745456,2024-09-07 00:00:00+00:00,Washington Nationals,Pittsburgh Pirates,6.0,8.0,14.0,-2.0
